Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160407:0730,656.88,179.73,26.99,9.3,1.38,0.0
20160407:0830,700.32,191.18,35.77,10.12,2.14,0.0
20160407:0930,1195.56,316.03,42.96,10.43,2.41,0.0
20160407:1030,1006.92,269.23,47.56,11.1,3.03,0.0
20160407:1130,995.64,266.98,48.61,11.45,2.9,0.0
20160407:1230,768.96,209.7,45.84,11.42,2.28,0.0
20160407:1330,668.04,184.28,39.92,11.19,1.79,0.0
20160407:1430,320.64,94.36,31.9,10.91,1.66,0.0
20160407:1530,333.16,97.92,22.65,10.24,1.45,0.0
20160407:1630,165.76,56.35,12.8,9.91,1.45,0.0
20160407:1730,20.0,8.98,2.81,9.31,1.31,0.0
20160407:1830,0.0,0.0,0.0,8.49,1.66,0.0
20160407:1930,0.0,0.0,0.0,7.68,1.72,0.0
20160407:2030,0.0,0.0,0.0,7.28,1.59,0.0
20160407:2130,0.0,0.0,0.0,6.98,1.52,0.0
20160407:2230,0.0,0.0,0.0,6.64,1.52,0.0
20160407:2330,0.0,0.0,0.0,6.31,1.24,0.0
20160408:0030,0.0,0.0,0.0,6.04,1.03,0.0
20160408:0130,0.0,0.0,0.0,5.59,0.83,0.0
20160408:0230,0.0,0.0,0.0,5.41,0.76,0.0
20160408:0330,0.0,0.0,0.0,4.88,1.03,0.0
20160408:0430,0.0,0.0,-2.2,4.73,1.03,0.0
20160408:0530,81.8,31.04,7.71,4.57,1.17,0.0
20160408:0630,284.08,80.54,17.68,4.74,0.69,0.0
20160408:0730,303.8,85.0,27.33,4.91,1.24,0.0
20160408:0830,477.08,129.79,36.13,4.94,1.59,0.0
20160408:0930,709.44,189.13,43.33,5.21,1.66,0.0
20160408:1030,1187.48,310.17,47.94,5.61,1.86,0.0
20160408:1130,839.08,223.64,48.98,6.54,2.0,0.0
20160408:1230,744.2,200.03,46.18,6.81,2.07,0.0
20160408:1330,604.16,164.46,40.22,6.97,1.79,0.0
20160408:1430,453.84,125.76,32.16,6.99,1.66,0.0
20160408:1530,327.84,93.46,22.89,6.96,1.52,0.0
20160408:1630,116.6,36.46,13.03,6.69,1.17,0.0
20160408:1730,10.8,4.91,3.04,6.1,1.24,0.0
20160408:1830,0.0,0.0,0.0,5.27,1.38,0.0
20160408:1930,0.0,0.0,0.0,4.83,0.55,0.0
20160408:2030,0.0,0.0,0.0,4.5,0.69,0.0
20160408:2130,0.0,0.0,0.0,4.31,0.83,0.0
20160408:2230,0.0,0.0,0.0,4.13,0.9,0.0
20160408:2330,0.0,0.0,0.0,4.0,0.97,0.0
20160409:0030,0.0,0.0,0.0,3.91,1.03,0.0
20160409:0130,0.0,0.0,0.0,3.77,1.1,0.0
20160409:0230,0.0,0.0,0.0,3.66,1.03,0.0
20160409:0330,0.0,0.0,0.0,3.63,0.83,0.0
20160409:0430,0.0,0.0,-1.87,3.63,0.69,0.0
20160409:0530,57.2,18.78,8.03,3.66,0.69,0.0
20160409:0630,222.2,63.45,18.01,3.93,0.48,0.0
20160409:0730,365.6,101.01,27.67,4.76,1.38,0.0
20160409:0830,514.68,139.81,36.48,5.23,1.86,0.0
20160409:0930,518.36,141.08,43.7,5.99,2.28,0.0
20160409:1030,1526.16,396.06,48.32,6.3,2.0,0.0
20160409:1130,1019.04,269.12,49.35,7.42,1.79,0.0
20160409:1230,1394.84,363.65,46.51,7.54,1.86,0.0
20160409:1330,810.84,217.47,40.51,7.92,2.21,0.0
20160409:1430,527.84,145.23,32.41,7.71,2.0,0.0
20160409:1530,408.4,114.96,23.12,7.56,1.52,0.0
20160409:1630,129.48,40.54,13.26,7.51,1.17,0.0
20160409:1730,12.08,5.61,3.27,7.14,0.34,0.0
20160409:1830,0.0,0.0,0.0,6.67,0.55,0.0
20160409:1930,0.0,0.0,0.0,6.25,0.76,0.0
20160409:2030,0.0,0.0,0.0,5.77,0.83,0.0
20160409:2130,0.0,0.0,0.0,5.59,0.69,0.0
20160409:2230,0.0,0.0,0.0,5.38,0.69,0.0
20160409:2330,0.0,0.0,0.0,5.06,0.9,0.0
20160410:0030,0.0,0.0,0.0,5.12,0.97,0.0
20160410:0130,0.0,0.0,0.0,5.09,0.97,0.0
20160410:0230,0.0,0.0,0.0,5.05,0.9,0.0
20160410:0330,0.0,0.0,0.0,5.03,0.83,0.0
20160410:0430,0.0,0.0,-1.54,4.94,0.76,0.0
20160410:0530,104.0,32.82,8.35,4.85,0.69,0.0
20160410:0630,870.4,240.86,18.34,5.4,0.34,0.0
20160410:0730,1141.16,301.16,28.0,6.32,0.28,0.0
20160410:0830,2159.68,569.11,36.83,7.2,0.48,0.0
20160410:0930,1844.96,485.94,44.07,9.04,0.76,0.0
20160410:1030,1508.2,400.03,48.7,9.9,1.1,0.0
20160410:1130,1678.16,444.47,49.72,10.45,1.45,0.0
20160410:1230,992.16,268.21,46.84,11.07,1.79,0.0
20160410:1330,1044.2,280.87,40.8,11.02,2.0,0.0
20160410:1430,1187.16,317.16,32.67,11.24,2.0,0.0
20160410:1530,779.96,217.73,23.36,11.38,2.28,0.0
20160410:1630,302.4,107.07,13.48,11.13,2.55,0.0
20160410:1730,36.44,14.81,3.49,10.45,2.14,0.0
20160410:1830,0.0,0.0,0.0,8.93,1.86,0.0
20160410:1930,0.0,0.0,0.0,8.18,2.14,0.0
20160410:2030,0.0,0.0,0.0,6.97,2.14,0.0
20160410:2130,0.0,0.0,0.0,5.93,2.21,0.0
20160410:2230,0.0,0.0,0.0,5.24,2.34,0.0
20160410:2330,0.0,0.0,0.0,4.82,2.55,0.0
20160411:0030,0.0,0.0,0.0,4.41,2.48,0.0
20160411:0130,0.0,0.0,0.0,3.99,2.28,0.0
20160411:0230,0.0,0.0,0.0,3.43,2.07,0.0
20160411:0330,0.0,0.0,0.0,2.92,2.0,0.0
20160411:0430,0.0,0.0,-1.22,2.56,2.07,0.0
20160411:0530,248.44,91.04,8.67,2.28,2.07,0.0
20160411:0630,1180.88,321.84,18.66,3.78,1.93,0.0
20160411:0730,2193.16,570.07,28.33,6.19,2.34,0.0
20160411:0830,2963.0,780.48,37.17,8.19,2.21,0.0
20160411:0930,3514.76,949.8,44.43,10.18,2.28,0.0
20160411:1030,3793.44,1044.42,49.08,11.98,2.48,0.0
20160411:1130,3797.92,1050.89,50.08,13.39,2.62,0.0
20160411:1230,3559.0,977.92,47.17,14.44,2.62,0.0
20160411:1330,2994.72,808.08,41.08,15.06,2.69,0.0
20160411:1430,2006.4,536.95,32.92,15.4,2.55,0.0
20160411:1530,1176.24,330.09,23.59,15.18,2.28,0.0
20160411:1630,365.28,132.7,13.71,14.74,1.79,0.0
20160411:1730,37.36,16.55,3.72,13.81,1.52,0.0
20160411:1830,0.0,0.0,0.0,12.11,2.0,0.0
20160411:1930,0.0,0.0,0.0,10.64,1.79,0.0
20160411:2030,0.0,0.0,0.0,9.29,1.79,0.0
20160411:2130,0.0,0.0,0.0,8.13,1.59,0.0
20160411:2230,0.0,0.0,0.0,7.11,1.31,0.0
20160411:2330,0.0,0.0,0.0,6.8,1.03,0.0
20160412:0030,0.0,0.0,0.0,6.5,0.9,0.0
20160412:0130,0.0,0.0,0.0,5.9,0.9,0.0
20160412:0230,0.0,0.0,0.0,5.98,0.83,0.0
20160412:0330,0.0,0.0,0.0,5.96,0.48,0.0
20160412:0430,0.0,0.0,-0.9,5.54,0.55,0.0
20160412:0530,194.68,67.58,8.99,4.47,0.9,0.0
20160412:0630,478.68,134.45,18.98,5.63,0.97,0.0
20160412:0730,1153.84,304.64,28.66,7.77,1.93,0.0
20160412:0830,1938.44,505.16,37.52,9.21,2.48,0.0
20160412:0930,2134.72,558.1,44.8,10.73,2.76,0.0
20160412:1030,3064.92,819.52,49.45,11.61,2.55,0.0
20160412:1130,2660.24,707.2,50.44,12.93,2.34,0.0
20160412:1230,2789.08,749.5,47.49,13.56,1.86,0.0
20160412:1330,2726.76,736.81,41.37,14.3,1.38,0.0
20160412:1430,2214.44,598.54,33.18,14.83,1.17,0.0
20160412:1530,1266.92,357.38,23.82,14.95,0.83,0.0
20160412:1630,356.28,124.53,13.93,14.65,0.48,0.0
20160412:1730,34.76,15.8,3.95,13.99,0.34,0.0
20160412:1830,0.0,0.0,0.0,12.49,1.1,0.0
20160412:1930,0.0,0.0,0.0,9.76,1.93,0.0
20160412:2030,0.0,0.0,0.0,8.23,1.79,0.0
20160412:2130,0.0,0.0,0.0,6.97,1.79,0.0
20160412:2230,0.0,0.0,0.0,6.18,1.66,0.0
20160412:2330,0.0,0.0,0.0,6.1,1.31,0.0
20160413:0030,0.0,0.0,0.0,6.96,0.76,0.0
20160413:0130,0.0,0.0,0.0,6.61,0.48,0.0
20160413:0230,0.0,0.0,0.0,5.52,0.83,0.0
20160413:0330,0.0,0.0,0.0,4.05,1.24,0.0
20160413:0430,0.0,0.0,-0.58,3.59,1.52,0.0
20160413:0530,252.0,91.28,9.3,3.24,1.66,0.0
20160413:0630,1062.76,293.12,19.29,5.81,0.97,0.0
20160413:0730,1907.76,508.48,28.98,9.07,0.14,0.0
20160413:0830,2745.44,738.99,37.86,11.17,0.83,0.0
20160413:0930,3360.84,922.66,45.16,13.05,1.59,0.0
20160413:1030,3664.0,1023.7,49.82,14.61,1.93,0.0
20160413:1130,3459.8,966.35,50.8,15.8,1.72,0.0
20160413:1230,2627.72,716.45,47.82,16.5,1.24,0.0
20160413:1330,1874.2,507.55,41.65,16.4,1.03,0.0
20160413:1430,430.52,128.04,33.43,16.07,0.97,0.0
20160413:1530,301.08,91.83,24.05,13.33,2.34,0.0
20160413:1630,76.96,27.48,14.15,10.99,4.48,0.0
20160413:1730,39.76,15.47,4.18,9.57,3.45,0.0
20160413:1830,0.0,0.0,0.0,8.85,2.69,0.0
20160413:1930,0.0,0.0,0.0,8.35,2.69,0.0
20160413:2030,0.0,0.0,0.0,7.63,2.69,0.0
20160413:2130,0.0,0.0,0.0,7.09,2.62,0.0
20160413:2230,0.0,0.0,0.0,6.97,2.48,0.0
20160413:2330,0.0,0.0,0.0,6.71,2.48,0.0
20160414:0030,0.0,0.0,0.0,6.65,2.48,0.0
20160414:0130,0.0,0.0,0.0,6.39,2.55,0.0
20160414:0230,0.0,0.0,0.0,6.43,2.62,0.0
20160414:0330,0.0,0.0,0.0,6.25,2.48,0.0
20160414:0430,0.0,0.0,-0.26,6.0,2.34,0.0
20160414:0530,156.12,50.24,9.61,5.99,2.48,0.0
20160414:0630,359.84,101.77,19.6,6.48,2.76,0.0
20160414:0730,960.48,253.43,29.3,7.09,3.1,0.0
20160414:0830,1248.68,327.58,38.19,8.28,2.76,0.0
20160414:0930,2093.8,545.55,45.51,9.06,3.03,0.0
20160414:1030,2070.44,543.56,50.19,10.36,2.97,0.0
20160414:1130,2360.2,619.92,51.15,10.65,2.9,0.0
20160414:1230,1944.56,511.99,48.14,11.35,2.76,0.0
20160414:1330,1786.32,470.52,41.93,11.69,2.83,0.0
20160414:1430,1500.16,396.95,33.68,11.9,3.1,0.0
20160414:1530,1019.0,281.56,24.28,11.58,3.1,0.0
20160414:1630,366.28,128.22,14.38,10.71,3.31,0.0
20160414:1730,50.28,18.88,4.4,9.84,1.52,0.0
20160414:1830,0.0,0.0,0.0,9.13,1.59,0.0
20160414:1930,0.0,0.0,0.0,8.83,1.17,0.0
20160414:2030,0.0,0.0,0.0,8.04,1.03,0.0
20160414:2130,0.0,0.0,0.0,5.56,1.66,0.0
20160414:2230,0.0,0.0,0.0,4.86,1.45,0.0
20160414:2330,0.0,0.0,0.0,4.66,1.38,0.0
20160415:0030,0.0,0.0,0.0,4.1,1.52,0.0
20160415:0130,0.0,0.0,0.0,3.62,1.66,0.0
20160415:0230,0.0,0.0,0.0,2.88,1.59,0.0
20160415:0330,0.0,0.0,0.0,2.2,1.66,0.0
20160415:0430,15.28,5.49,0.05,2.13,1.59,0.0
20160415:0530,169.8,48.71,9.92,2.99,1.52,0.0
20160415:0630,340.24,95.8,19.91,5.36,1.24,0.0
20160415:0730,777.96,210.11,29.62,7.01,0.34,0.0
20160415:0830,1388.52,369.06,38.53,9.17,0.69,0.0
20160415:0930,1718.36,453.52,45.86,10.39,2.14,0.0
20160415:1030,1547.32,408.56,50.55,10.92,2.9,0.0
20160415:1130,1329.44,352.38,51.51,11.11,2.76,0.0
20160415:1230,1189.12,317.09,48.46,11.48,2.97,0.0
20160415:1330,1595.76,420.71,42.21,11.57,2.62,0.0
20160415:1430,1571.68,416.92,33.92,12.1,2.69,0.0
20160415:1530,626.04,177.83,24.51,12.85,3.24,0.0
20160415:1630,339.84,111.61,14.6,12.27,1.66,0.0
20160415:1730,62.28,23.5,4.62,11.82,1.17,0.0
20160415:1830,0.0,0.0,0.0,10.76,1.31,0.0
20160415:1930,0.0,0.0,0.0,9.55,1.79,0.0
20160415:2030,0.0,0.0,0.0,8.74,1.66,0.0
20160415:2130,0.0,0.0,0.0,8.15,1.79,0.0
20160415:2230,0.0,0.0,0.0,7.6,1.66,0.0
20160415:2330,0.0,0.0,0.0,6.94,1.31,0.0
20160416:0030,0.0,0.0,0.0,7.05,0.34,0.0
20160416:0130,0.0,0.0,0.0,6.58,0.55,0.0
20160416:0230,0.0,0.0,0.0,5.29,0.83,0.0
20160416:0330,0.0,0.0,0.0,4.23,1.03,0.0
20160416:0430,19.76,7.19,0.36,3.44,1.17,0.0
20160416:0530,286.48,98.14,10.23,3.51,1.24,0.0
20160416:0630,1146.2,315.8,20.22,6.34,1.03,0.0
20160416:0730,1567.0,417.32,29.94,10.34,1.17,0.0
20160416:0830,2176.04,582.29,38.86,12.05,0.76,0.0
20160416:0930,2889.44,792.78,46.21,13.77,0.76,0.0
20160416:1030,2769.04,746.88,50.91,15.43,2.62,0.0
20160416:1130,2647.0,709.64,51.86,15.32,3.31,0.0
20160416:1230,2593.96,693.33,48.77,15.72,3.24,0.0
20160416:1330,1906.96,508.32,42.48,16.04,3.03,0.0
20160416:1430,1720.6,461.94,34.17,16.03,2.62,0.0
20160416:1530,942.12,267.33,24.74,15.95,2.14,0.0
20160416:1630,265.28,90.89,14.82,15.08,2.07,0.0
20160416:1730,34.44,15.35,4.85,13.27,1.52,0.0
20160416:1830,0.0,0.0,0.0,12.52,1.17,0.0
20160416:1930,0.0,0.0,0.0,11.34,1.86,0.0
20160416:2030,0.0,0.0,0.0,10.31,2.0,0.0
20160416:2130,0.0,0.0,0.0,9.65,2.21,0.0
20160416:2230,0.0,0.0,0.0,9.21,2.28,0.0
20160416:2330,0.0,0.0,0.0,8.84,2.21,0.0
20160417:0030,0.0,0.0,0.0,8.64,2.07,0.0
20160417:0130,0.0,0.0,0.0,7.91,1.66,0.0
20160417:0230,0.0,0.0,0.0,7.11,1.24,0.0
20160417:0330,0.0,0.0,0.0,7.15,2.34,0.0
20160417:0430,8.52,4.41,0.67,7.58,3.31,0.0
20160417:0530,96.4,32.06,10.53,7.77,3.45,0.0
20160417:0630,198.8,59.58,20.52,7.88,2.07,0.0
20160417:0730,1127.6,301.27,30.25,9.04,0.9,0.0
20160417:0830,1235.52,329.34,39.18,10.53,1.24,0.0
20160417:0930,1221.4,326.59,46.56,10.88,1.1,0.0
20160417:1030,1475.08,391.41,51.27,11.22,1.1,0.0
20160417:1130,1052.28,284.7,52.2,11.79,1.17,0.0
20160417:1230,412.8,119.89,49.08,12.15,0.97,0.0
20160417:1330,328.16,95.94,42.76,11.07,2.07,0.0
20160417:1430,222.16,67.33,34.41,10.23,2.55,0.0
20160417:1530,255.4,76.33,24.96,9.61,1.86,0.0
20160417:1630,46.84,17.59,15.03,9.31,1.52,0.0
20160417:1730,6.16,3.74,5.07,8.69,1.66,0.0
20160417:1830,0.0,0.0,0.0,8.1,1.86,0.0
20160417:1930,0.0,0.0,0.0,7.32,0.83,0.0
20160417:2030,0.0,0.0,0.0,7.12,0.69,0.0
20160417:2130,0.0,0.0,0.0,6.89,0.48,0.0
20160417:2230,0.0,0.0,0.0,6.75,0.69,0.0
20160417:2330,0.0,0.0,0.0,6.58,0.69,0.0
20160418:0030,0.0,0.0,0.0,6.31,0.76,0.0
20160418:0130,0.0,0.0,0.0,6.14,0.83,0.0
20160418:0230,0.0,0.0,0.0,5.96,0.83,0.0
20160418:0330,0.0,0.0,0.0,5.82,0.76,0.0
20160418:0430,4.2,2.37,0.97,5.67,0.83,0.0
20160418:0530,74.24,23.93,10.83,5.49,0.97,0.0
20160418:0630,270.8,77.26,20.82,5.42,1.31,0.0
20160418:0730,621.24,168.25,30.55,6.03,1.03,0.0
20160418:0830,497.76,137.3,39.51,6.83,1.17,0.0
20160418:0930,920.88,245.87,46.9,7.31,1.1,0.0
20160418:1030,954.92,255.83,51.63,8.08,1.1,0.0
20160418:1130,1249.44,331.4,52.55,8.5,1.59,0.0
20160418:1230,1411.04,370.61,49.39,8.98,1.93,0.0
20160418:1330,1013.44,267.93,43.03,9.09,2.14,0.0
20160418:1430,884.04,236.47,34.65,9.03,2.28,0.0
20160418:1530,770.0,212.29,25.18,9.16,2.07,0.0
20160418:1630,194.92,66.21,15.25,9.27,2.28,0.0
20160418:1730,28.72,11.65,5.29,8.67,1.59,0.0
20160418:1830,0.0,0.0,-4.32,8.09,1.45,0.0
20160418:1930,0.0,0.0,0.0,7.6,1.45,0.0
20160418:2030,0.0,0.0,0.0,7.07,1.59,0.0
20160418:2130,0.0,0.0,0.0,6.77,1.52,0.0
20160418:2230,0.0,0.0,0.0,6.57,1.59,0.0
20160418:2330,0.0,0.0,0.0,6.09,1.79,0.0
20160419:0030,0.0,0.0,0.0,5.84,1.72,0.0
20160419:0130,0.0,0.0,0.0,5.37,1.66,0.0
20160419:0230,0.0,0.0,0.0,5.01,1.66,0.0
20160419:0330,0.0,0.0,0.0,4.55,1.72,0.0
20160419:0430,16.96,6.45,1.27,3.99,1.79,0.0
20160419:0530,201.24,65.54,11.12,4.02,1.72,0.0
20160419:0630,1007.52,274.71,21.12,5.12,1.86,0.0
20160419:0730,1463.8,381.64,30.86,6.67,2.21,0.0
20160419:0830,2664.56,696.75,39.83,7.76,2.14,0.0
20160419:0930,2438.08,639.22,47.24,9.3,2.21,0.0
20160419:1030,2660.04,702.45,51.98,10.07,2.69,0.0
20160419:1130,2169.32,569.37,52.89,11.07,3.17,0.0
20160419:1230,1824.64,479.88,49.7,11.39,3.24,0.0
20160419:1330,1559.28,411.89,43.3,11.62,3.31,0.0
20160419:1430,979.72,264.23,34.89,11.68,3.38,0.0
20160419:1530,862.04,238.44,25.41,11.39,3.17,0.0
20160419:1630,296.08,95.68,15.47,11.32,2.9,0.0
20160419:1730,61.8,22.79,5.51,10.77,2.21,0.0
20160419:1830,0.0,0.0,-4.09,9.71,1.86,0.0
20160419:1930,0.0,0.0,0.0,8.71,2.0,0.0
20160419:2030,0.0,0.0,0.0,7.98,1.79,0.0
20160419:2130,0.0,0.0,0.0,6.94,1.45,0.0
20160419:2230,0.0,0.0,0.0,5.77,1.24,0.0
20160419:2330,0.0,0.0,0.0,5.18,1.24,0.0
20160420:0030,0.0,0.0,0.0,4.65,1.31,0.0
20160420:0130,0.0,0.0,0.0,4.07,1.31,0.0
20160420:0230,0.0,0.0,0.0,3.86,1.24,0.0
20160420:0330,0.0,0.0,0.0,4.03,1.03,0.0
20160420:0430,26.24,9.27,1.57,3.76,0.97,0.0
20160420:0530,309.84,110.31,11.41,3.84,0.76,0.0
20160420:0630,1150.08,314.96,21.41,5.16,0.55,0.0
20160420:0730,2127.44,559.93,31.16,7.12,0.97,0.0
20160420:0830,2985.76,800.07,40.14,8.62,0.97,0.0
20160420:0930,2996.04,807.42,47.58,10.14,1.24,0.0
20160420:1030,3429.88,936.18,52.33,11.0,1.66,0.0
20160420:1130,3782.44,1053.57,53.23,11.79,1.72,0.0
20160420:1230,3544.4,979.09,50.01,12.6,1.66,0.0
20160420:1330,3084.2,838.08,43.56,13.1,1.59,0.0
20160420:1430,2356.48,633.76,35.12,13.38,1.45,0.0
20160420:1530,1411.8,394.27,25.62,13.36,1.52,0.0
20160420:1630,428.92,156.03,15.68,12.98,1.72,0.0
20160420:1730,63.12,23.83,5.73,12.04,1.72,0.0
20160420:1830,0.0,0.0,-3.86,10.36,2.0,0.0
20160420:1930,0.0,0.0,0.0,9.08,2.07,0.0
20160420:2030,0.0,0.0,0.0,7.68,2.0,0.0
20160420:2130,0.0,0.0,0.0,6.4,2.07,0.0
20160420:2230,0.0,0.0,0.0,5.5,2.21,0.0
20160420:2330,0.0,0.0,0.0,4.82,2.21,0.0
20160421:0030,0.0,0.0,0.0,4.15,2.14,0.0
20160421:0130,0.0,0.0,0.0,3.57,2.0,0.0
20160421:0230,0.0,0.0,0.0,3.1,2.0,0.0
20160421:0330,0.0,0.0,0.0,2.56,2.0,0.0
20160421:0430,31.24,10.23,1.86,2.02,1.93,0.0
20160421:0530,338.76,118.91,11.7,2.12,1.86,0.0
20160421:0630,1295.04,353.93,21.69,5.34,1.38,0.0
20160421:0730,2270.68,596.69,31.45,7.97,1.79,0.0
20160421:0830,3038.32,814.4,40.45,10.17,1.59,0.0
20160421:0930,3519.84,969.59,47.91,12.26,1.66,0.0
20160421:1030,3750.76,1053.28,52.67,14.05,1.79,0.0
20160421:1130,3752.28,1058.59,53.56,15.44,1.93,0.0
20160421:1230,3524.48,986.2,50.31,16.46,1.93,0.0
20160421:1330,3053.0,839.37,43.83,17.12,1.93,0.0
20160421:1430,2333.0,634.8,35.36,17.39,1.86,0.0
20160421:1530,1392.96,395.02,25.84,17.28,1.79,0.0
20160421:1630,416.6,156.47,15.89,16.78,1.66,0.0
20160421:1730,60.92,25.0,5.95,15.56,1.38,0.0
20160421:1830,0.0,0.0,-3.63,13.83,1.79,0.0
20160421:1930,0.0,0.0,0.0,11.7,1.66,0.0
20160421:2030,0.0,0.0,0.0,10.11,1.45,0.0
20160421:2130,0.0,0.0,0.0,10.95,0.97,0.0
20160421:2230,0.0,0.0,0.0,10.61,0.55,0.0
20160421:2330,0.0,0.0,0.0,9.79,0.28,0.0
20160422:0030,0.0,0.0,0.0,9.0,0.55,0.0
20160422:0130,0.0,0.0,0.0,7.16,1.1,0.0
20160422:0230,0.0,0.0,0.0,4.87,1.45,0.0
20160422:0330,0.0,0.0,0.0,3.78,1.59,0.0
20160422:0430,42.04,13.81,2.15,3.33,1.59,0.0
20160422:0530,332.28,107.34,11.98,3.55,1.45,0.0
20160422:0630,1251.8,344.7,21.98,6.71,0.9,0.0
20160422:0730,2126.28,568.44,31.74,10.94,0.83,0.0
20160422:0830,2866.28,780.32,40.76,13.38,0.97,0.0
20160422:0930,3233.04,896.94,48.23,15.02,1.17,0.0
20160422:1030,3078.64,853.56,53.01,16.02,1.17,0.0
20160422:1130,3062.88,852.56,53.9,16.53,1.24,0.0
20160422:1230,2835.32,782.52,50.61,17.09,1.38,0.0
20160422:1330,2407.04,655.24,44.09,17.39,1.59,0.0
20160422:1430,1616.72,440.55,35.59,17.4,1.86,0.0
20160422:1530,1200.52,339.86,26.06,17.08,2.0,0.0
20160422:1630,296.84,104.17,16.11,16.59,2.0,0.0
20160422:1730,65.16,26.04,6.16,15.07,1.86,0.0
20160422:1830,0.0,0.0,-3.4,13.58,1.93,0.0
20160422:1930,0.0,0.0,0.0,12.48,2.07,0.0
20160422:2030,0.0,0.0,0.0,11.43,1.93,0.0
20160422:2130,0.0,0.0,0.0,10.59,1.72,0.0
20160422:2230,0.0,0.0,0.0,9.6,1.66,0.0
20160422:2330,0.0,0.0,0.0,8.86,1.59,0.0
20160423:0030,0.0,0.0,0.0,8.37,1.38,0.0
20160423:0130,0.0,0.0,0.0,8.21,1.03,0.0
20160423:0230,0.0,0.0,0.0,8.42,0.69,0.0
20160423:0330,0.0,0.0,0.0,7.82,0.76,0.0
20160423:0430,25.64,10.06,2.44,6.89,1.1,0.0
20160423:0530,221.72,67.17,12.26,6.86,1.03,0.0
20160423:0630,533.04,149.33,22.26,8.48,0.69,0.0
20160423:0730,1037.56,280.13,32.03,9.89,0.69,0.0
20160423:0830,1513.2,404.63,41.06,11.41,0.76,0.0
20160423:0930,1578.12,424.74,48.56,12.54,0.83,0.0
20160423:1030,2251.56,608.09,53.35,13.01,0.62,0.0
20160423:1130,2218.72,597.32,54.22,13.86,1.17,0.0
20160423:1230,1775.52,476.67,50.9,14.24,1.52,0.0
20160423:1330,1311.44,354.29,44.34,14.07,1.59,0.0
20160423:1430,852.8,235.33,35.82,13.73,1.86,0.0
20160423:1530,398.4,117.14,26.27,12.73,1.93,0.0
20160423:1630,181.16,58.91,16.32,11.11,2.07,0.0
20160423:1730,24.56,10.65,6.38,9.73,2.9,0.0
20160423:1830,0.0,0.0,-3.17,7.94,3.86,0.0
20160423:1930,0.0,0.0,0.0,5.63,4.21,0.0
20160423:2030,0.0,0.0,0.0,3.95,4.07,0.0
20160423:2130,0.0,0.0,0.0,3.03,3.59,0.0
20160423:2230,0.0,0.0,0.0,2.61,3.31,0.0
20160423:2330,0.0,0.0,0.0,2.29,3.03,0.0
20160424:0030,0.0,0.0,0.0,2.08,2.28,0.0
20160424:0130,0.0,0.0,0.0,1.89,2.07,0.0
20160424:0230,0.0,0.0,0.0,1.63,1.79,0.0
20160424:0330,0.0,0.0,0.0,1.56,1.86,0.0
20160424:0430,33.44,10.65,2.72,1.29,1.72,0.0
20160424:0530,249.16,79.47,12.53,1.16,1.72,0.0
20160424:0630,1069.88,285.35,22.53,1.78,1.86,0.0
20160424:0730,1144.68,293.69,32.31,2.48,1.93,0.0
20160424:0830,2569.76,657.9,41.36,2.57,2.21,0.0
20160424:0930,3111.84,808.53,48.87,4.06,2.55,0.0
20160424:1030,3368.64,885.3,53.68,5.16,2.83,0.0
20160424:1130,3209.32,841.33,54.55,5.9,2.97,0.0
20160424:1230,2600.12,672.16,51.2,6.37,3.31,0.0
20160424:1330,2356.92,608.16,44.6,6.61,3.45,0.0
20160424:1430,1853.0,478.68,36.05,6.72,3.52,0.0
20160424:1530,991.04,266.02,26.49,6.5,3.66,0.0
20160424:1630,433.56,130.34,16.52,5.77,3.52,0.0
20160424:1730,111.44,33.94,6.59,4.98,2.97,0.0
20160424:1830,0.0,0.0,-2.94,4.51,2.48,0.0
20160424:1930,0.0,0.0,0.0,3.12,2.28,0.0
20160424:2030,0.0,0.0,0.0,2.36,2.34,0.0
20160424:2130,0.0,0.0,0.0,1.8,2.34,0.0
20160424:2230,0.0,0.0,0.0,1.29,2.41,0.0
20160424:2330,0.0,0.0,0.0,0.77,2.41,0.0
20160425:0030,0.0,0.0,0.0,0.36,2.34,0.0
20160425:0130,0.0,0.0,0.0,0.0,2.41,0.0
20160425:0230,0.0,0.0,0.0,0.06,2.55,0.0
20160425:0330,0.0,0.0,0.0,0.0,2.76,0.0
20160425:0430,43.92,13.02,2.99,-0.5,2.41,0.0
20160425:0530,315.92,96.49,12.81,-0.32,2.48,0.0
20160425:0630,759.48,199.93,22.8,0.46,2.83,0.0
20160425:0730,1463.36,373.29,32.59,0.9,2.76,0.0
20160425:0830,2212.44,564.14,41.65,1.9,2.76,0.0
20160425:0930,3156.88,815.8,49.19,3.11,2.97,0.0
20160425:1030,3380.08,883.62,54.01,4.38,3.24,0.0
20160425:1130,3020.68,782.45,54.87,5.39,3.66,0.0
20160425:1230,2910.36,751.88,51.48,5.65,3.86,0.0
20160425:1330,2729.8,703.81,44.85,5.93,3.93,0.0
20160425:1430,2016.96,519.89,36.27,6.19,3.79,0.0
20160425:1530,1189.72,318.31,26.7,6.15,3.72,0.0
