Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160215:0810,354.36,116.33,15.12,0.83,0.76,0.0
20160215:0910,556.32,165.48,21.98,3.23,0.76,0.0
20160215:1010,347.96,115.95,26.81,4.44,0.76,0.0
20160215:1110,121.36,57.51,29.07,5.78,0.62,0.0
20160215:1210,137.88,62.15,28.46,6.43,0.9,0.0
20160215:1310,144.64,64.0,25.06,6.68,1.45,0.0
20160215:1410,281.68,99.63,19.3,6.4,1.79,0.0
20160215:1510,160.6,68.24,11.76,5.64,2.07,0.0
20160215:1610,0.0,7.42,2.99,4.9,2.0,0.0
20160215:1710,0.0,0.0,0.0,3.57,2.0,0.0
20160215:1810,0.0,0.0,0.0,2.88,1.93,0.0
20160215:1910,0.0,0.0,0.0,2.37,2.14,0.0
20160215:2010,0.0,0.0,0.0,1.95,2.14,0.0
20160215:2110,0.0,0.0,0.0,1.61,2.07,0.0
20160215:2210,0.0,0.0,0.0,1.31,2.0,0.0
20160215:2310,0.0,0.0,0.0,1.11,1.86,0.0
20160216:0010,0.0,0.0,0.0,0.75,1.79,0.0
20160216:0110,0.0,0.0,0.0,0.65,2.0,0.0
20160216:0210,0.0,0.0,0.0,0.39,2.21,0.0
20160216:0310,0.0,0.0,0.0,0.16,2.28,0.0
20160216:0410,0.0,0.0,0.0,-0.24,2.07,0.0
20160216:0510,0.0,0.0,0.0,-0.39,2.0,0.0
20160216:0610,0.0,0.0,0.0,-0.32,1.72,0.0
20160216:0710,105.64,53.17,7.08,0.23,2.76,0.0
20160216:0810,346.32,114.16,15.42,0.65,3.1,0.0
20160216:0910,494.52,150.02,22.29,1.44,3.03,0.0
20160216:1010,313.12,106.67,27.14,2.13,3.1,0.0
20160216:1110,365.8,119.66,29.41,2.38,3.24,0.0
20160216:1210,184.76,74.21,28.8,2.65,3.45,0.0
20160216:1310,264.32,94.61,25.38,2.9,3.66,0.0
20160216:1410,177.64,72.35,19.61,2.82,3.31,0.0
20160216:1510,268.32,95.83,12.05,2.82,3.17,0.0
20160216:1610,54.64,42.38,3.26,2.58,2.9,0.0
20160216:1710,0.0,0.0,0.0,2.31,2.83,0.0
20160216:1810,0.0,0.0,0.0,1.96,3.03,0.0
20160216:1910,0.0,0.0,0.0,1.41,3.31,0.0
20160216:2010,0.0,0.0,0.0,1.03,3.59,0.0
20160216:2110,0.0,0.0,0.0,1.0,3.79,0.0
20160216:2210,0.0,0.0,0.0,0.69,3.86,0.0
20160216:2310,0.0,0.0,0.0,0.83,4.07,0.0
20160217:0010,0.0,0.0,0.0,0.79,4.14,0.0
20160217:0110,0.0,0.0,0.0,0.7,4.21,0.0
20160217:0210,0.0,0.0,0.0,0.53,4.21,0.0
20160217:0310,0.0,0.0,0.0,0.34,4.14,0.0
20160217:0410,0.0,0.0,0.0,0.07,3.93,0.0
20160217:0510,0.0,0.0,0.0,-0.2,3.66,0.0
20160217:0610,0.0,0.0,0.0,-0.44,3.24,0.0
20160217:0710,413.12,133.51,7.37,-0.08,2.55,0.0
20160217:0810,432.08,134.71,15.72,0.26,2.14,0.0
20160217:0910,150.28,64.93,22.62,0.97,1.31,0.0
20160217:1010,346.36,115.02,27.48,1.74,0.55,0.0
20160217:1110,293.24,102.03,29.76,2.44,0.14,0.0
20160217:1210,92.68,49.16,29.14,3.32,0.55,0.0
20160217:1310,371.56,121.51,25.71,3.51,1.1,0.0
20160217:1410,145.76,64.0,19.91,3.84,1.52,0.0
20160217:1510,102.32,51.94,12.33,3.83,2.0,0.0
20160217:1610,0.0,11.13,3.52,3.44,1.66,0.0
20160217:1710,0.0,0.0,0.0,2.64,1.24,0.0
20160217:1810,0.0,0.0,0.0,2.07,1.17,0.0
20160217:1910,0.0,0.0,0.0,0.3,0.97,0.0
20160217:2010,0.0,0.0,0.0,0.0,0.76,0.0
20160217:2110,0.0,0.0,0.0,-0.05,0.55,0.0
20160217:2210,0.0,0.0,0.0,-1.19,0.97,0.0
20160217:2310,0.0,0.0,0.0,-1.61,0.97,0.0
20160218:0010,0.0,0.0,0.0,-1.2,0.76,0.0
20160218:0110,0.0,0.0,0.0,-1.62,0.76,0.0
20160218:0210,0.0,0.0,0.0,-1.4,0.76,0.0
20160218:0310,0.0,0.0,0.0,-1.53,0.55,0.0
20160218:0410,0.0,0.0,0.0,-1.77,0.34,0.0
20160218:0510,0.0,0.0,0.0,-1.97,0.41,0.0
20160218:0610,0.0,0.0,0.0,-2.04,0.55,0.0
20160218:0710,208.72,81.11,7.65,-1.51,0.97,0.0
20160218:0810,1062.12,282.04,16.02,0.21,1.03,0.0
20160218:0910,2668.4,673.03,22.94,2.35,1.38,0.0
20160218:1010,3342.48,852.62,27.83,3.98,1.72,0.0
20160218:1110,3627.64,932.69,30.12,5.12,1.93,0.0
20160218:1210,1361.44,356.21,29.49,6.04,1.86,0.0
20160218:1310,989.16,268.6,26.04,6.63,1.72,0.0
20160218:1410,686.08,197.0,20.22,6.57,1.79,0.0
20160218:1510,736.24,211.19,12.61,6.16,1.93,0.0
20160218:1610,78.8,50.55,3.79,5.16,1.59,0.0
20160218:1710,0.0,0.0,0.0,3.46,1.72,0.0
20160218:1810,0.0,0.0,0.0,1.8,1.59,0.0
20160218:1910,0.0,0.0,0.0,1.2,1.17,0.0
20160218:2010,0.0,0.0,0.0,0.67,1.17,0.0
20160218:2110,0.0,0.0,0.0,-0.4,1.45,0.0
20160218:2210,0.0,0.0,0.0,-1.23,1.45,0.0
20160218:2310,0.0,0.0,0.0,-1.44,1.31,0.0
20160219:0010,0.0,0.0,0.0,-1.53,1.24,0.0
20160219:0110,0.0,0.0,0.0,-1.73,1.31,0.0
20160219:0210,0.0,0.0,0.0,-1.85,1.31,0.0
20160219:0310,0.0,0.0,0.0,-1.82,1.31,0.0
20160219:0410,0.0,0.0,0.0,-1.6,1.1,0.0
20160219:0510,0.0,0.0,0.0,-1.55,1.1,0.0
20160219:0610,0.0,0.0,0.0,-1.8,1.17,0.0
20160219:0710,30.68,29.68,7.95,-1.1,1.45,0.0
20160219:0810,209.12,80.39,16.33,1.41,1.45,0.0
20160219:0910,205.84,79.77,23.27,3.07,2.41,0.0
20160219:1010,286.2,100.18,28.18,3.36,3.45,0.0
20160219:1110,1063.24,283.72,30.47,3.49,3.66,0.0
20160219:1210,394.92,127.08,29.84,3.89,3.38,0.0
20160219:1310,132.44,60.29,26.37,3.41,3.17,0.0
20160219:1410,22.32,26.9,20.52,3.73,2.76,0.0
20160219:1510,119.0,56.58,12.9,3.3,2.48,0.0
20160219:1610,0.0,7.42,4.05,2.22,2.48,0.0
20160219:1710,0.0,0.0,0.0,0.79,2.48,0.0
20160219:1810,0.0,0.0,0.0,0.24,2.97,0.0
20160219:1910,0.0,0.0,0.0,0.46,2.97,0.0
20160219:2010,0.0,0.0,0.0,0.01,2.76,0.0
20160219:2110,0.0,0.0,0.0,-0.24,2.69,0.0
20160219:2210,0.0,0.0,0.0,-0.26,2.48,0.0
20160219:2310,0.0,0.0,0.0,-0.64,2.28,0.0
20160220:0010,0.0,0.0,0.0,-1.07,2.21,0.0
20160220:0110,0.0,0.0,0.0,-1.11,2.21,0.0
20160220:0210,0.0,0.0,0.0,-1.28,2.21,0.0
20160220:0310,0.0,0.0,0.0,-1.79,2.21,0.0
20160220:0410,0.0,0.0,0.0,-2.06,2.28,0.0
20160220:0510,0.0,0.0,0.0,-2.34,2.34,0.0
20160220:0610,0.0,0.0,0.0,-2.56,2.48,0.0
20160220:0710,30.8,29.68,8.24,-1.91,2.41,0.0
20160220:0810,213.28,81.28,16.65,0.25,2.07,0.0
20160220:0910,163.68,68.64,23.61,2.42,2.48,0.0
20160220:1010,194.72,76.99,28.53,4.03,2.97,0.0
20160220:1110,219.36,83.48,30.83,4.9,3.31,0.0
20160220:1210,240.96,89.05,30.19,5.03,3.24,0.0
20160220:1310,191.08,76.06,26.7,4.32,3.45,0.0
20160220:1410,166.88,69.57,20.83,3.49,4.0,0.0
20160220:1510,129.28,59.37,13.18,2.93,4.07,0.0
20160220:1610,0.0,14.84,4.32,2.63,4.41,0.0
20160220:1710,0.0,0.0,0.0,2.64,4.55,0.0
20160220:1810,0.0,0.0,0.0,3.05,4.97,0.0
20160220:1910,0.0,0.0,0.0,3.26,5.66,0.0
20160220:2010,0.0,0.0,0.0,3.75,5.72,0.0
20160220:2110,0.0,0.0,0.0,4.3,5.86,0.0
20160220:2210,0.0,0.0,0.0,4.94,6.07,0.0
20160220:2310,0.0,0.0,0.0,5.62,6.48,0.0
20160221:0010,0.0,0.0,0.0,6.25,6.9,0.0
20160221:0110,0.0,0.0,0.0,6.62,6.97,0.0
20160221:0210,0.0,0.0,0.0,6.96,6.97,0.0
20160221:0310,0.0,0.0,0.0,7.31,7.03,0.0
20160221:0410,0.0,0.0,0.0,7.66,7.03,0.0
20160221:0510,0.0,0.0,0.0,8.19,6.9,0.0
20160221:0610,0.0,0.0,0.0,8.47,6.83,0.0
20160221:0710,29.6,29.68,8.54,9.09,6.62,0.0
20160221:0810,75.8,44.52,16.97,8.82,6.41,0.0
20160221:0910,171.6,71.42,23.95,8.81,6.28,0.0
20160221:1010,534.48,161.87,28.88,9.1,6.21,0.0
20160221:1110,717.28,205.56,31.19,9.6,5.86,0.0
20160221:1210,209.44,81.63,30.54,10.32,5.52,0.0
20160221:1310,779.32,220.22,27.04,10.73,6.07,0.0
20160221:1410,1943.52,496.79,21.14,11.35,5.45,0.0
20160221:1510,279.24,99.92,13.47,11.42,5.45,0.0
20160221:1610,93.6,54.86,4.58,10.94,5.1,0.0
20160221:1710,0.0,0.0,0.0,9.88,4.62,0.0
20160221:1810,0.0,0.0,0.0,9.05,4.41,0.0
20160221:1910,0.0,0.0,0.0,9.91,4.14,0.0
20160221:2010,0.0,0.0,0.0,9.17,3.79,0.0
20160221:2110,0.0,0.0,0.0,8.41,3.38,0.0
20160221:2210,0.0,0.0,0.0,7.72,3.31,0.0
20160221:2310,0.0,0.0,0.0,7.5,3.72,0.0
20160222:0010,0.0,0.0,0.0,7.54,4.0,0.0
20160222:0110,0.0,0.0,0.0,7.37,3.79,0.0
20160222:0210,0.0,0.0,0.0,7.12,3.59,0.0
20160222:0310,0.0,0.0,0.0,7.03,3.72,0.0
20160222:0410,0.0,0.0,0.0,7.07,3.72,0.0
20160222:0510,0.0,0.0,0.0,7.22,3.79,0.0
20160222:0610,0.0,0.0,0.0,7.37,4.0,0.0
20160222:0710,475.0,150.3,8.85,9.08,4.69,0.0
20160222:0810,1103.32,295.71,17.29,10.71,4.97,0.0
20160222:0910,2107.96,538.86,24.29,12.35,4.0,0.0
20160222:1010,3191.84,817.4,29.24,13.94,4.83,0.0
20160222:1110,3258.68,837.37,31.56,15.13,5.24,0.0
20160222:1210,3372.4,868.37,30.9,15.76,5.31,0.0
20160222:1310,2914.64,747.22,27.37,15.83,5.1,0.0
20160222:1410,940.08,260.4,21.45,15.53,4.69,0.0
20160222:1510,1165.64,319.02,13.75,14.71,4.69,0.0
20160222:1610,277.48,115.64,4.85,13.55,4.41,0.0
20160222:1710,0.0,0.0,0.0,12.34,3.93,0.0
20160222:1810,0.0,0.0,0.0,11.35,3.59,0.0
20160222:1910,0.0,0.0,0.0,9.84,2.28,0.0
20160222:2010,0.0,0.0,0.0,8.78,2.34,0.0
20160222:2110,0.0,0.0,0.0,8.97,2.69,0.0
20160222:2210,0.0,0.0,0.0,8.84,3.31,0.0
20160222:2310,0.0,0.0,0.0,7.96,3.66,0.0
20160223:0010,0.0,0.0,0.0,7.22,3.93,0.0
20160223:0110,0.0,0.0,0.0,6.8,4.0,0.0
20160223:0210,0.0,0.0,0.0,6.5,3.86,0.0
20160223:0310,0.0,0.0,0.0,6.43,3.93,0.0
20160223:0410,0.0,0.0,0.0,6.28,3.93,0.0
20160223:0510,0.0,0.0,0.0,5.9,3.86,0.0
20160223:0610,0.0,0.0,0.0,5.59,4.0,0.0
20160223:0710,267.52,97.14,9.15,7.05,4.07,0.0
20160223:0810,628.36,183.25,17.61,7.92,3.45,0.0
20160223:0910,104.44,52.87,24.63,8.16,4.62,0.0
20160223:1010,952.16,259.99,29.6,8.49,5.1,0.0
20160223:1110,858.04,238.41,31.92,8.57,4.9,0.0
20160223:1210,494.32,152.12,31.26,8.28,5.59,0.0
20160223:1310,670.56,193.63,27.71,7.84,5.86,0.0
20160223:1410,265.68,95.54,21.76,6.96,6.14,0.0
20160223:1510,207.24,80.51,14.04,6.16,5.31,0.0
20160223:1610,21.2,27.0,5.12,4.42,3.86,0.0
20160223:1710,0.0,0.0,0.0,2.23,2.76,0.0
20160223:1810,0.0,0.0,0.0,1.02,2.69,0.0
20160223:1910,0.0,0.0,0.0,0.66,2.76,0.0
20160223:2010,0.0,0.0,0.0,0.49,2.9,0.0
20160223:2110,0.0,0.0,0.0,0.31,3.1,0.0
20160223:2210,0.0,0.0,0.0,0.06,2.9,0.0
20160223:2310,0.0,0.0,0.0,-0.03,2.76,0.0
20160224:0010,0.0,0.0,0.0,-0.27,2.76,0.0
20160224:0110,0.0,0.0,0.0,-0.57,2.83,0.0
20160224:0210,0.0,0.0,0.0,-0.66,2.83,0.0
20160224:0310,0.0,0.0,0.0,-0.57,2.83,0.0
20160224:0410,0.0,0.0,0.0,-0.32,2.76,0.0
20160224:0510,0.0,0.0,0.0,-0.07,2.48,0.0
20160224:0610,0.0,0.0,0.0,-0.16,2.41,0.0
20160224:0710,370.24,121.82,9.46,-0.57,1.45,0.0
20160224:0810,234.52,86.7,17.94,0.26,2.0,0.0
20160224:0910,558.88,165.37,24.98,1.02,2.34,0.0
20160224:1010,699.88,199.26,29.97,2.33,2.14,0.0
20160224:1110,1819.76,463.49,32.29,3.34,2.14,0.0
20160224:1210,322.64,109.45,31.62,4.07,2.28,0.0
20160224:1310,2573.8,651.4,28.05,4.52,1.93,0.0
20160224:1410,2298.84,583.22,22.07,5.22,2.0,0.0
20160224:1510,1468.24,389.02,14.32,4.88,1.31,0.0
20160224:1610,241.68,101.12,5.38,4.3,0.9,0.0
20160224:1710,0.0,0.0,0.0,2.75,1.66,0.0
20160224:1810,0.0,0.0,0.0,1.08,1.72,0.0
20160224:1910,0.0,0.0,0.0,0.47,1.52,0.0
20160224:2010,0.0,0.0,0.0,0.19,1.59,0.0
20160224:2110,0.0,0.0,0.0,-0.03,1.59,0.0
20160224:2210,0.0,0.0,0.0,-0.15,1.52,0.0
20160224:2310,0.0,0.0,0.0,-0.1,1.38,0.0
20160225:0010,0.0,0.0,0.0,-0.03,1.24,0.0
20160225:0110,0.0,0.0,0.0,0.15,1.1,0.0
20160225:0210,0.0,0.0,0.0,0.01,1.03,0.0
20160225:0310,0.0,0.0,0.0,0.0,0.9,0.0
20160225:0410,0.0,0.0,0.0,-0.05,0.97,0.0
20160225:0510,0.0,0.0,0.0,-0.15,1.03,0.0
20160225:0610,0.0,0.0,0.0,-0.27,1.1,0.0
20160225:0710,0.0,12.06,9.78,0.02,1.59,0.0
20160225:0810,350.8,115.46,18.27,0.22,1.38,0.0
20160225:0910,922.32,249.96,25.33,0.59,1.38,0.0
20160225:1010,1282.08,334.16,30.33,0.78,1.66,0.0
20160225:1110,1630.28,417.16,32.67,1.49,1.72,0.0
20160225:1210,74.2,43.6,31.98,1.65,1.52,0.0
20160225:1310,238.72,88.12,28.39,2.08,1.38,0.0
20160225:1410,260.64,93.69,22.38,2.19,1.38,0.0
20160225:1510,356.16,117.57,14.61,2.08,1.03,0.0
20160225:1610,71.4,44.94,5.65,1.67,0.9,0.0
20160225:1710,0.0,0.0,0.0,1.26,1.17,0.0
20160225:1810,0.0,0.0,0.0,0.41,1.45,0.0
20160225:1910,0.0,0.0,0.0,0.11,0.83,0.0
20160225:2010,0.0,0.0,0.0,-1.05,1.1,0.0
20160225:2110,0.0,0.0,0.0,-0.9,1.24,0.0
20160225:2210,0.0,0.0,0.0,-1.22,1.24,0.0
20160225:2310,0.0,0.0,0.0,-1.54,1.24,0.0
20160226:0010,0.0,0.0,0.0,-1.96,1.24,0.0
20160226:0110,0.0,0.0,0.0,-1.84,1.17,0.0
20160226:0210,0.0,0.0,0.0,-2.18,1.1,0.0
20160226:0310,0.0,0.0,0.0,-2.41,0.9,0.0
20160226:0410,0.0,0.0,0.0,-2.74,0.76,0.0
20160226:0510,0.0,0.0,0.0,-2.94,0.48,0.0
20160226:0610,0.0,0.0,0.0,-3.17,0.48,0.0
20160226:0710,1018.56,279.61,10.1,-2.58,0.41,0.0
20160226:0810,2056.04,519.31,18.61,-1.25,0.62,0.0
20160226:0910,2881.36,722.59,25.69,-1.33,1.31,0.0
20160226:1010,3295.28,836.73,30.7,1.71,1.66,0.0
20160226:1110,2690.16,679.46,33.04,2.71,1.93,0.0
20160226:1210,2135.04,540.13,32.35,3.36,2.21,0.0
20160226:1310,1751.28,446.91,28.73,4.13,2.34,0.0
20160226:1410,1698.72,434.2,22.7,4.32,2.55,0.0
20160226:1510,1365.12,360.78,14.9,3.94,2.83,0.0
20160226:1610,94.12,51.98,5.91,3.06,2.76,0.0
20160226:1710,0.0,0.0,0.0,1.56,2.9,0.0
20160226:1810,0.0,0.0,0.0,0.52,2.97,0.0
20160226:1910,0.0,0.0,0.0,-0.11,2.69,0.0
20160226:2010,0.0,0.0,0.0,-0.67,2.55,0.0
20160226:2110,0.0,0.0,0.0,-1.11,2.28,0.0
20160226:2210,0.0,0.0,0.0,-1.53,2.0,0.0
20160226:2310,0.0,0.0,0.0,-2.01,1.93,0.0
20160227:0010,0.0,0.0,0.0,-2.54,1.79,0.0
20160227:0110,0.0,0.0,0.0,-2.75,1.72,0.0
20160227:0210,0.0,0.0,0.0,-3.19,1.66,0.0
20160227:0310,0.0,0.0,0.0,-3.54,1.59,0.0
20160227:0410,0.0,0.0,0.0,-3.59,1.59,0.0
20160227:0510,0.0,0.0,0.0,-3.49,1.59,0.0
20160227:0610,0.0,0.0,0.0,-3.29,1.52,0.0
20160227:0710,875.76,243.95,10.42,-2.32,1.31,0.0
20160227:0810,1965.4,494.99,18.95,-0.76,1.59,0.0
20160227:0910,2864.76,721.52,26.04,1.42,1.59,0.0
20160227:1010,3249.76,827.46,31.08,3.04,1.66,0.0
20160227:1110,3664.4,944.03,33.42,4.74,1.86,0.0
20160227:1210,1283.92,335.18,32.71,6.13,2.0,0.0
20160227:1310,3157.36,807.27,29.07,7.07,2.07,0.0
20160227:1410,2486.56,632.97,23.01,7.6,2.28,0.0
20160227:1510,1472.0,390.21,15.18,7.38,2.34,0.0
20160227:1610,278.0,109.64,6.18,6.06,2.34,0.0
20160227:1710,0.0,0.0,0.0,3.91,2.55,0.0
20160227:1810,0.0,0.0,0.0,2.52,2.55,0.0
20160227:1910,0.0,0.0,0.0,1.49,2.14,0.0
20160227:2010,0.0,0.0,0.0,0.5,2.0,0.0
20160227:2110,0.0,0.0,0.0,-0.51,1.86,0.0
20160227:2210,0.0,0.0,0.0,-1.42,1.72,0.0
20160227:2310,0.0,0.0,0.0,-2.07,1.66,0.0
20160228:0010,0.0,0.0,0.0,-2.36,1.66,0.0
20160228:0110,0.0,0.0,0.0,-2.15,1.72,0.0
20160228:0210,0.0,0.0,0.0,-1.83,1.72,0.0
20160228:0310,0.0,0.0,0.0,-1.58,1.59,0.0
20160228:0410,0.0,0.0,0.0,-1.11,1.66,0.0
20160228:0510,0.0,0.0,0.0,-0.78,1.79,0.0
20160228:0610,0.0,0.0,0.0,-0.49,2.0,0.0
20160228:0710,199.2,78.11,10.74,0.58,2.48,0.0
20160228:0810,61.96,39.89,19.29,1.71,2.76,0.0
20160228:0910,264.08,94.61,26.4,2.93,2.48,0.0
20160228:1010,334.12,112.24,31.45,3.9,2.48,0.0
20160228:1110,596.84,176.3,33.8,5.92,2.9,0.0
20160228:1210,1097.32,292.16,33.08,6.88,2.69,0.0
20160228:1310,535.36,162.43,29.41,8.89,2.76,0.0
20160228:1410,1209.28,322.06,23.32,9.51,2.28,0.0
20160228:1510,296.84,104.05,15.47,9.3,2.41,0.0
20160228:1610,33.08,31.23,6.45,7.83,2.83,0.0
20160228:1710,0.0,0.0,0.0,5.92,3.03,0.0
20160228:1810,0.0,0.0,0.0,4.38,2.97,0.0
20160228:1910,0.0,0.0,0.0,2.84,2.0,0.0
20160228:2010,0.0,0.0,0.0,2.09,1.59,0.0
20160228:2110,0.0,0.0,0.0,1.5,1.66,0.0
20160228:2210,0.0,0.0,0.0,1.07,1.66,0.0
20160228:2310,0.0,0.0,0.0,0.85,1.66,0.0
20160229:0010,0.0,0.0,0.0,0.59,1.79,0.0
20160229:0110,0.0,0.0,0.0,1.07,1.86,0.0
20160229:0210,0.0,0.0,0.0,1.5,2.0,0.0
20160229:0310,0.0,0.0,0.0,1.7,1.93,0.0
20160229:0410,0.0,0.0,0.0,1.87,1.52,0.0
20160229:0510,0.0,0.0,0.0,1.91,1.31,0.0
20160229:0610,0.0,0.0,0.0,2.02,1.31,0.0
20160229:0710,41.44,33.39,10.74,1.71,1.52,0.0
20160229:0810,156.6,66.79,19.29,2.62,1.72,0.0
20160229:0910,226.96,85.34,26.4,3.73,1.72,0.0
20160229:1010,152.4,65.86,31.45,4.39,1.59,0.0
20160229:1110,111.8,54.73,33.8,4.69,0.55,0.0
20160229:1210,1664.88,420.63,33.08,4.61,0.41,0.0
20160229:1310,237.12,88.12,29.41,4.41,0.55,0.0
20160229:1410,145.56,64.0,23.32,4.04,0.55,0.0
20160229:1510,41.16,33.39,15.47,3.57,1.17,0.0
20160229:1610,3.48,19.48,6.45,2.62,1.52,0.0
20160229:1710,0.0,0.0,0.0,1.59,1.45,0.0
20160229:1810,0.0,0.0,0.0,1.14,1.66,0.0
20160229:1910,0.0,0.0,0.0,0.71,2.97,0.0
20160229:2010,0.0,0.0,0.0,0.45,3.1,0.0
20160229:2110,0.0,0.0,0.0,0.21,3.24,0.0
20160229:2210,0.0,0.0,0.0,-0.09,3.38,0.0
20160229:2310,0.0,0.0,0.0,-0.42,3.45,0.0
20160301:0010,0.0,0.0,0.0,-0.8,3.31,0.0
20160301:0110,0.0,0.0,0.0,-1.18,3.17,0.0
20160301:0210,0.0,0.0,0.0,-1.39,3.31,0.0
20160301:0310,0.0,0.0,0.0,-1.59,3.31,0.0
20160301:0410,0.0,0.0,0.0,-1.69,3.38,0.0
20160301:0510,0.0,0.0,0.0,-1.83,3.45,0.0
20160301:0610,0.0,0.0,0.0,-1.87,3.38,0.0
20160301:0710,154.76,65.97,11.07,-1.99,3.72,0.0
20160301:0810,103.96,51.94,19.63,-1.74,3.66,0.0
20160301:0910,110.48,53.8,26.77,-1.28,4.28,0.0
20160301:1010,158.12,66.79,31.83,-0.74,4.28,0.0
20160301:1110,353.12,115.95,34.18,-0.26,4.55,0.0
20160301:1210,136.96,61.22,33.45,0.39,4.14,0.0
20160301:1310,221.68,83.48,29.75,0.68,3.72,0.0
20160301:1410,225.08,84.41,23.63,1.11,3.59,0.0
20160301:1510,665.56,191.4,15.75,1.27,3.1,0.0
20160301:1610,284.52,110.58,6.71,1.4,2.62,0.0
20160301:1710,0.0,0.0,0.0,1.17,2.28,0.0
20160301:1810,0.0,0.0,0.0,0.68,2.28,0.0
20160301:1910,0.0,0.0,0.0,0.09,1.93,0.0
20160301:2010,0.0,0.0,0.0,-0.57,2.07,0.0
20160301:2110,0.0,0.0,0.0,-0.89,2.28,0.0
20160301:2210,0.0,0.0,0.0,-0.8,2.41,0.0
20160301:2310,0.0,0.0,0.0,-0.2,2.62,0.0
20160302:0010,0.0,0.0,0.0,0.38,2.62,0.0
20160302:0110,0.0,0.0,0.0,0.64,2.48,0.0
20160302:0210,0.0,0.0,0.0,0.86,2.41,0.0
20160302:0310,0.0,0.0,0.0,1.17,2.55,0.0
20160302:0410,0.0,0.0,0.0,1.6,2.69,0.0
20160302:0510,0.0,0.0,0.0,1.98,2.9,0.0
20160302:0610,0.0,0.0,0.0,2.31,3.03,0.0
20160302:0710,44.2,34.32,11.4,2.35,2.76,0.0
20160302:0810,358.12,117.64,19.98,2.82,2.48,0.0
20160302:0910,159.84,67.71,27.13,3.2,2.14,0.0
20160302:1010,227.24,85.34,32.21,3.12,1.45,0.0
20160302:1110,212.2,81.63,34.56,4.3,1.52,0.0
20160302:1210,207.64,80.7,33.82,5.99,1.17,0.0
20160302:1310,822.36,231.17,30.1,8.16,0.69,0.0
20160302:1410,85.84,47.31,23.95,5.44,1.24,0.0
20160302:1510,105.28,52.87,16.04,4.88,1.79,0.0
20160302:1610,1.32,18.55,6.98,4.28,1.93,0.0
20160302:1710,0.0,0.0,0.0,4.05,2.69,0.0
20160302:1810,0.0,0.0,0.0,2.98,3.86,0.0
20160302:1910,0.0,0.0,0.0,1.08,3.31,0.0
20160302:2010,0.0,0.0,0.0,0.83,3.66,0.0
20160302:2110,0.0,0.0,0.0,0.71,2.62,0.0
20160302:2210,0.0,0.0,0.0,0.52,2.83,0.0
20160302:2310,0.0,0.0,0.0,0.26,2.62,0.0
20160303:0010,0.0,0.0,0.0,-0.01,2.48,0.0
20160303:0110,0.0,0.0,0.0,-0.48,2.41,0.0
20160303:0210,0.0,0.0,0.0,-0.59,2.69,0.0
20160303:0310,0.0,0.0,0.0,-0.7,3.1,0.0
20160303:0410,0.0,0.0,0.0,-0.67,3.24,0.0
20160303:0510,0.0,0.0,0.0,-0.72,3.1,0.0
20160303:0610,0.0,0.0,0.0,-0.76,2.83,0.0
20160303:0710,95.52,49.79,11.73,-0.65,2.0,0.0
20160303:0810,193.2,76.06,20.33,-0.26,2.76,0.0
20160303:0910,1631.12,414.72,27.5,0.47,2.76,0.0
20160303:1010,595.76,174.5,32.59,1.24,2.62,0.0
20160303:1110,1273.16,331.75,34.95,2.01,2.41,0.0
20160303:1210,1462.28,376.47,34.19,2.47,2.28,0.0
20160303:1310,677.96,193.96,30.44,2.72,1.93,0.0
20160303:1410,493.52,150.48,24.26,2.75,1.72,0.0
20160303:1510,339.04,113.45,16.32,2.66,1.03,0.0
20160303:1610,84.08,48.7,7.24,4.13,0.14,0.0
20160303:1710,0.0,0.0,0.0,3.67,0.55,0.0
20160303:1810,0.0,0.0,0.0,0.5,1.66,0.0
20160303:1910,0.0,0.0,0.0,-0.85,1.66,0.0
20160303:2010,0.0,0.0,0.0,-1.01,1.86,0.0
20160303:2110,0.0,0.0,0.0,-1.22,1.93,0.0
20160303:2210,0.0,0.0,0.0,-0.67,2.28,0.0
20160303:2310,0.0,0.0,0.0,-0.84,2.55,0.0
20160304:0010,0.0,0.0,0.0,-0.47,2.76,0.0
20160304:0110,0.0,0.0,0.0,-0.2,2.62,0.0
20160304:0210,0.0,0.0,0.0,-0.22,2.28,0.0
20160304:0310,0.0,0.0,0.0,-0.36,2.0,0.0
20160304:0410,0.0,0.0,0.0,-0.53,1.86,0.0
20160304:0510,0.0,0.0,0.0,-0.54,1.59,0.0
20160304:0610,0.0,0.0,0.0,-0.73,1.17,0.0
20160304:0710,922.68,255.4,12.06,-0.4,0.76,0.0
20160304:0810,1146.16,302.45,20.68,0.52,1.1,0.0
20160304:0910,1922.36,488.52,27.87,1.89,1.52,0.0
20160304:1010,2680.08,675.31,32.98,2.46,1.86,0.0
20160304:1110,2379.32,600.75,35.33,3.83,2.55,0.0
20160304:1210,1829.68,465.43,34.56,4.66,3.03,0.0
20160304:1310,1107.48,295.06,30.79,5.28,3.24,0.0
20160304:1410,325.56,110.34,24.57,5.53,3.31,0.0
20160304:1510,173.0,71.42,16.61,5.24,3.1,0.0
